Pokemon,Type,weather,weather_chance_nightmare,weather_chance_hard,weather_chance_normal,Minion1,Minion2,BossMove1,BossMove2,BossMove3,BossMove4,Minion1Move1,Minion1Move2,Minion1Move3,Minion1Move4,Minion2Move1,Minion2Move2,Minion2Move3,Minion2Move4
Rayquaza,Flying,,,,,Aerodactyl,Altaria,Dragon Claw,Crunch,Hyper Beam,Dragon Dance,Rock Slide,Wing Attack,Agility,Bite,DragonBreath,Sing,Safeguard,Fly
Gengar,Ghost,,,,,Banette,Shedinja,Shadow Ball,Hypnosis,Dream Eater,Thunderbolt,Shadow Ball,Will-O-Wisp,Knock Off,Screech,Shadow Ball,Fury Cutter,Swords Dance,Agility
Dusclops,Ghost,,,,,Sableye,Misdreavus,Shadow Punch,Will-O-Wisp,Earthquake,Protect,Shadow Ball,Faint Attack,Night Shade,Confuse Ray,Shadow Ball,Psybeam,Confuse Ray,Mean Look
Celebi,Grass,,,,,Tropius,Exeggutor,Psychic,Future Sight,AncientPower,Solarbeam,Razor Leaf,Gust,Stun Spore,Aerial Ace,Psychic,Egg Bomb,Stun Spore,Reflect
Venusaur,Grass,Sunny,1,0.6,0,Meganium,Sceptile,Solarbeam,Sleep Powder,Sludge Bomb,Earthquake,Razor Leaf,Body Slam,Light Screen,PoisonPowder,Leaf Blade,Quick Attack,Agility,Pursuit
Groudon,Ground,,,,,Rhydon,Onix,Earthquake,AncientPower,Slash,Bulk Up,Earthquake,Rock Blast,Scary Face,Protect,Rock Slide,Rock Throw,Screech,Bind
Claydol,Ground,,,,,Solrock,Lunatone,AncientPower,Psychic,Hyper Beam,Reflect,Rock Slide,Psychic,Light Screen,Explosion,Psychic,Rock Throw,Hypnosis,Cosmic Power
Articuno,Ice,Snow,1,0.6,0,Dewgong,Cloyster,Ice Beam,Gust,Agility,Mind Reader,Aurora Beam,Surf,Ice Beam,Encore,Aurora Beam,Protect,Spike Cannon,Supersonic
Regice,Ice,Hail,1,0.6,0,Glalie,Walrein,Ice Beam,Amnesia,Icy Wind,Explosion,Ice Beam,Crunch,Headbutt,Bite,Surf,Body Slam,Ice Beam,Encore
Mewtwo,Normal,,,,,Tauros,Ursaring,Psychic,Thunderbolt,Barrier,Swift,Strength,Take Down,Scary Face,Pursuit,Slash,Strength,Fury Swipes,Earthquake
Mew,Normal,,,,,Togetic,Porygon2,Psychic,Reflect,Mega Punch,Metronome,Metronome,AncientPower,Encore,Safeguard,Tri Attack,Ice Beam,Psychic,Agility
Muk,Poison,,,,,Weezing,Swalot,Sludge Bomb,Acid Armor,Minimize,Shadow Ball,Sludge Bomb,Explosion,Smokescreen,Haze,Sludge Bomb,Amnesia,Body Slam,Yawn
Crobat,Poison,,,,,Seviper,Arbok,Sludge Bomb,Wing Attack,Confuse Ray,Bite,Poison Fang,Crunch,Glare,Screech,Acid,Glare,Bite,Wrap
Lugia,Psychic,Fog,1,0.6,0,Xatu,Starmie,Aeroblast,Hydro Pump,Psychic,Safeguard,Psychic,Confuse Ray,Future Sight,Teleport,Surf,Thunderbolt,Psychic,Ice Beam
Deoxys,Psychic,,,,,Deoxys Attack,Deoxys Defense,Psychic,Cosmic Power,Thunderbolt,Ice Beam,Psychic,Pursuit,Cosmic Power,Superpower,Psychic,Pursuit,Cosmic Power,Protect
Regirock,Rock,Sandstorm,1,0.6,0,Cradily,Armaldo,Rock Slide,Superpower,Explosion,Curse,AncientPower,Razor Leaf,Confuse Ray,Amnesia,AncientPower,Slash,Fury Cutter,Protect
Tyranitar,Rock,,,,,Kabutops,Omastar,Crunch,Rock Slide,Earthquake,Dragon Dance,Slash,AncientPower,Waterfall,Sand-Attack,Surf,Spike Cannon,Protect,Bite
Registeel,Steel,,,,,Magneton,Skarmory,Metal Claw,Superpower,Explosion,Curse,Thunderbolt,Supersonic,Lock-On,Zap Cannon,Steel Wing,Agility,Sand-Attack,Swift
Jirachi,Steel,,,,,Metagross,Steelix,Psychic,Swift,Doom Desire,Double-Edge,Meteor Mash,Psychic,Agility,Earthquake,Iron Tail,Rock Slide,Sandstorm,Screech
Suicune,Water,Fog,1,0.6,0,Vaporeon,Vaporeon,Surf,Aurora Beam,Calm Mind,Mirror Coat,Surf,Aurora Beam,Acid Armor,Quick Attack,Surf,Aurora Beam,Acid Armor,Quick Attack
Kyogre,Water,,,,,Gorebyss,Huntail,Surf,Ice Beam,Calm Mind,Thunder,Surf,Psychic,Agility,Amnesia,Crunch,Water Pulse,Scary Face,Bite
