Pokemon,Type,weather,weather_chance_nightmare,weather_chance_hard,weather_chance_normal,BossMove1,BossMove2,BossMove3,BossMove4,BossAtk,BossSpAtk,BossDef,BossSpDef,Minion1,Minion1Atk,Minion1SpAtk,Minion1Def,Minion1SpDef,Minion1Move1,Minion1Move2,Minion1Move3,Minion1Move4,Minion2,Minion2Atk,Minion2SpAtk,Minion2Def,Minion2SpDef,Minion2Move1,Minion2Move2,Minion2Move3,Minion2Move4
Dusclops,Ghost,,,,,Shadow Punch,Will-O-Wisp,Earthquake,Protect,low,low,high,high,Sableye,medium,low,medium,low,Shadow Ball,Faint Attack,Night Shade,Confuse Ray,Misdreavus,low,high,low,high,Shadow Ball,Psybeam,Confuse Ray,Mean Look
Celebi,Grass,,,,,Psychic,Future Sight,AncientPower,Solarbeam,medium,medium,medium,medium,Tropius,low,low,medium,medium,Razor Leaf,Gust,Stun Spore,Aerial Ace,Exeggutor,medium,high,medium,low,Psychic,Egg Bomb,Stun Spore,Reflect
Venusaur,Grass,Sunny,1,0.6,0,Solarbeam,Sleep Powder,Sludge Bomb,Earthquake,medium,high,medium,high,Meganium,medium,medium,high,high,Razor Leaf,Body Slam,Light Screen,PoisonPowder,Sceptile,medium,high,low,medium,Leaf Blade,Quick Attack,Agility,Pursuit
Groudon,Ground,,,,,Earthquake,AncientPower,Slash,Bulk Up,high,medium,high,medium,Rhydon,high,low,high,low,Earthquake,Rock Blast,Scary Face,Protect,Onix,low,low,high,low,Rock Slide,Rock Throw,Screech,Bind
Claydol,Ground,,,,,AncientPower,Psychic,Hyper Beam,Reflect,low,low,high,high,Solrock,high,low,medium,low,Rock Slide,Psychic,Light Screen,Explosion,Lunatone,low,high,low,medium,Psychic,Rock Throw,Hypnosis,Cosmic Power
Articuno,Ice,Snow,1,0.6,0,Ice Beam,Gust,Agility,Mind Reader,medium,medium,high,high,Dewgong,low,low,medium,high,Aurora Beam,Surf,Ice Beam,Encore,Cloyster,high,medium,high,low,Aurora Beam,Protect,Spike Cannon,Supersonic
Regice,Ice,Hail,1,0.6,0,Ice Beam,Amnesia,Icy Wind,Explosion,low,high,high,high,Glalie,medium,medium,medium,medium,Ice Beam,Crunch,Headbutt,Bite,Walrein,medium,medium,medium,medium,Surf,Body Slam,Ice Beam,Encore
Mewtwo,Normal,,,,,Psychic,Thunderbolt,Barrier,Swift,medium,high,medium,medium,Tauros,high,low,high,medium,Strength,Take Down,Scary Face,Pursuit,Ursaring,high,medium,medium,medium,Slash,Strength,Fury Swipes,Earthquake
Mew,Normal,,,,,Psychic,Reflect,Mega Punch,Metronome,medium,medium,medium,medium,Togetic,low,medium,high,high,Metronome,AncientPower,Encore,Safeguard,Porygon2,medium,high,medium,high,Tri Attack,Ice Beam,Psychic,Agility
Muk,Poison,,,,,Sludge Bomb,Acid Armor,Minimize,Shadow Ball,high,low,medium,high,Weezing,high,medium,high,low,Sludge Bomb,Explosion,Smokescreen,Haze,Swalot,medium,medium,medium,medium,Sludge Bomb,Amnesia,Body Slam,Yawn
Crobat,Poison,,,,,Sludge Bomb,Wing Attack,Confuse Ray,Bite,high,low,medium,medium,Seviper,high,high,low,low,Poison Fang,Crunch,Glare,Screech,Arbok,high,low,medium,medium,Acid,Glare,Bite,Wrap
Lugia,Psychic,Fog,1,0.6,0,Aeroblast,Hydro Pump,Psychic,Safeguard,medium,medium,high,high,Xatu,medium,high,low,low,Psychic,Confuse Ray,Future Sight,Teleport,Starmie,medium,high,medium,medium,Surf,Thunderbolt,Psychic,Ice Beam
Deoxys,Psychic,,,,,Psychic,Cosmic Power,Thunderbolt,Ice Beam,high,high,low,low,Deoxys Attack,high,high,low,low,Psychic,Pursuit,Cosmic Power,Superpower,Deoxys Defense,low,low,high,high,Psychic,Pursuit,Cosmic Power,Protect
Regirock,Rock,Sandstorm,1,0.6,0,Rock Slide,Superpower,Explosion,Curse,high,low,high,high,Cradily,medium,medium,high,high,AncientPower,Razor Leaf,Confuse Ray,Amnesia,Armaldo,high,low,high,medium,AncientPower,Slash,Fury Cutter,Protect
Tyranitar,Rock,,,,,Crunch,Rock Slide,Earthquake,Dragon Dance,high,medium,high,medium,Kabutops,high,low,high,medium,Slash,AncientPower,Waterfall,Sand-Attack,Omastar,low,high,high,medium,Surf,Spike Cannon,Protect,Bite
Registeel,Steel,,,,,Metal Claw,Superpower,Explosion,Curse,low,low,high,high,Magneton,low,high,high,medium,Thunderbolt,Supersonic,Lock-On,Zap Cannon,Skarmory,medium,low,high,medium,Steel Wing,Agility,Sand-Attack,Swift
Jirachi,Steel,,,,,Psychic,Swift,Doom Desire,Double-Edge,medium,medium,medium,medium,Metagross,high,medium,high,medium,Meteor Mash,Psychic,Agility,Earthquake,Steelix,medium,low,high,low,Iron Tail,Rock Slide,Sandstorm,Screech
Suicune,Water,Fog,1,0.6,0,Surf,Aurora Beam,Calm Mind,Mirror Coat,low,medium,high,high,Vaporeon,low,high,low,high,Surf,Aurora Beam,Acid Armor,Quick Attack,Vaporeon,low,high,low,high,Surf,Aurora Beam,Acid Armor,Quick Attack
Kyogre,Water,,,,,Surf,Ice Beam,Calm Mind,AncientPower,medium,high,medium,high,Gorebyss,medium,high,high,low,Surf,Psychic,Agility,Amnesia,Huntail,high,medium,high,low,Crunch,Water Pulse,Scary Face,Bite
