,,,,,Body Part Color Overrides,,,,,,,,,,,,,,,,Contributor
55,55,MonsterNameGolduck,Golduck,,,,,,,,,,,,,,,,,,
56,56,MonsterNameMankey,Mankey,,,,,,,,,,,,,,,,,,
57,57,MonsterNamePrimeape,Primeape,,,,,,,,,,,,,,,,,,
58,58,MonsterNameGrowlithe,Growlithe,,,,,,,,,,,,,,,,,,
59,59,MonsterNameArcanine,Arcanine,,,,,,,,,,,,,,,,,,
60,60,MonsterNamePoliwag,Poliwag,,,,,,,,,,,,,,,,,,
61,61,MonsterNamePoliwhirl,Poliwhirl,,,,,,,,,,,,,,,,,,
62,62,MonsterNamePoliwrath,Poliwrath,,,,,,,,,,,,,,,,,,
63,63,MonsterNameAbra,Abra,,,,,,,,,,,,,,,,,,
64,64,MonsterNameKadabra,Kadabra,,,,,,,,,,,,,,,,,,
65,65,MonsterNameAlakazam,Alakazam,,,,,,,,,,,,,,,,,,
66,66,MonsterNameMachop,Machop,,,,,,,,,,,,,,,,,,
67,67,MonsterNameMachoke,Machoke,,,,,,,,,,,,,,,,,,
68,68,MonsterNameMachamp,Machamp,,,,,,,,,,,,,,,,,,
69,69,MonsterNameBellsprout,Bellsprout,,,,,,,,,,,,,,,,,,
70,70,MonsterNameWeepinbell,Weepinbell,,,,,,,,,,,,,,,,,,
71,71,MonsterNameVictreebel,Victreebel,,,,,,,,,,,,,,,,,,
72,72,MonsterNameTentacool,Tentacool,,,,,,,,,,,,,,,,,,
73,73,MonsterNameTentacruel,Tentacruel,,,,,,,,,,,,,,,,,,
74,74,MonsterNameGeodude,Geodude,,,,,,,,,,,,,,,,,,
75,75,MonsterNameGraveler,Graveler,,,,,,,,,,,,,,,,,,
76,76,MonsterNameGolem,Golem,,,,,,,,,,,,,,,,,,
77,77,MonsterNamePonyta,Ponyta,,,,,,,,,,,,,,,,,,
78,78,MonsterNameRapidash,Rapidash,,,,,,,,,,,,,,,,,,
79,79,MonsterNameSlowpoke,Slowpoke,,,,,,,,,,,,,,,,,,
80,80,MonsterNameSlowbro,Slowbro,,,,,,,,,,,,,,,,,,
81,81,MonsterNameMagnemite,Magnemite,,,,,,,,,,,,,,,,,,
82,82,MonsterNameMagneton,Magneton,,,,,,,,,,,,,,,,,,
83,83,MonsterNameFarfetch,Farfetch'd,,,,,,,,,,,,,,,,,,
84,84,MonsterNameDoduo,Doduo,,,,,,,,,,,,,,,,,,
85,85,MonsterNameDodrio,Dodrio,,,,,,,,,,,,,,,,,,
86,86,MonsterNameSeel,Seel,,,,,,,,,,,,,,,,,,
87,87,MonsterNameDewgong,Dewgong,,,,,,,,,,,,,,,,,,
88,88,MonsterNameGrimer,Grimer,,,,,,,,,,,,,,,,,,
89,89,MonsterNameMuk,Muk,,,,,,,,,,,,,,,,,,
90,90,MonsterNameShellder,Shellder,,,,,,,,,,,,,,,,,,
91,91,MonsterNameCloyster,Cloyster,,,,,,,,,,,,,,,,,,
92,92,MonsterNameGastly,Gastly,,,,,,,,,,,,,,,,,,
93,93,MonsterNameHaunter,Haunter,,,,,,,,,,,,,,,,,,
94,94,MonsterNameGengar,Gengar,,,,,,,,,,,,,,,,,,
95,95,MonsterNameOnix,Onix,,,,,,,,,,,,,,,,,,
96,96,MonsterNameDrowzee,Drowzee,,,,,,,,,,,,,,,,,,
97,97,MonsterNameHypno,Hypno,,,,,,,,,,,,,,,,,,
98,98,MonsterNameKrabby,Krabby,,,,,,,,,,,,,,,,,,
99,99,MonsterNameKingler,Kingler,,,,,,,,,,,,,,,,,,
100,100,MonsterNameVoltorb,Voltorb,,,,,,,,,,,,,,,,,,
101,101,MonsterNameElectrode,Electrode,,,,,,,,,,,,,,,,,,
102,102,MonsterNameExeggcute,Exeggcute,,,,,,,,,,,,,,,,,,
103,103,MonsterNameExeggutor,Exeggutor,,,,,,,,,,,,,,,,,,
104,104,MonsterNameCubone,Cubone,,,,,,,,,,,,,,,,,,
105,105,MonsterNameMarowak,Marowak,,,,,,,,,,,,,,,,,,
106,106,MonsterNameHitmonlee,Hitmonlee,,,,,,,,,,,,,,,,,,
107,107,MonsterNameHitmonchan,Hitmonchan,,,,,,,,,,,,,,,,,,
108,108,MonsterNameLickitung,Lickitung,,,,,,,,,,,,,,,,,,
109,109,MonsterNameKoffing,Koffing,,,,,,,,,,,,,,,,,,
110,110,MonsterNameWeezing,Weezing,,,,,,,,,,,,,,,,,,
111,111,MonsterNameRhyhorn,Rhyhorn,,,,,,,,,,,,,,,,,,
112,112,MonsterNameRhydon,Rhydon,,,,,,,,,,,,,,,,,,
113,113,MonsterNameChansey,Chansey,,,,,,,,,,,,,,,,,,
114,114,MonsterNameTangela,Tangela,,,,,,,,,,,,,,,,,,
115,115,MonsterNameKangaskhan,Kangaskhan,,,,,,,,,,,,,,,,,,
116,116,MonsterNameHorsea,Horsea,,,,,,,,,,,,,,,,,,
117,117,MonsterNameSeadra,Seadra,,,,,,,,,,,,,,,,,,
118,118,MonsterNameGoldeen,Goldeen,,,,,,,,,,,,,,,,,,
119,119,MonsterNameSeaking,Seaking,,,,,,,,,,,,,,,,,,
120,120,MonsterNameStaryu,Staryu,,,,,,,,,,,,,,,,,,
121,121,MonsterNameStarmie,Starmie,,,,,,,,,,,,,,,,,,
122,122,MonsterNameMrMime,Mr. Mime,,,,,,,,,,,,,,,,,,
123,123,MonsterNameScyther,Scyther,,,,,,,,,,,,,,,,,,
124,124,MonsterNameJynx,Jynx,,,,,,,,,,,,,,,,,,
125,125,MonsterNameElectabuzz,Electabuzz,,,,,,,,,,,,,,,,,,
126,126,MonsterNameMagmar,Magmar,,,,,,,,,,,,,,,,,,
127,127,MonsterNamePinsir,Pinsir,,,,,,,,,,,,,,,,,,
128,128,MonsterNameTauros,Tauros,,,,,,,,,,,,,,,,,,
129,129,MonsterNameMagikarp,Magikarp,,,,,,,,,,,,,,,,,,
130,130,MonsterNameGyarados,Gyarados,,,,,,,,,,,,,,,,,,
131,131,MonsterNameLapras,Lapras,,,,,,,,,,,,,,,,,,
132,132,MonsterNameDitto,Ditto,,,,,,,,,,,,,,,,,,
133,133,MonsterNameEevee,Eevee,,,,,,,,,,,,,,,,,,
134,134,MonsterNameVaporeon,Vaporeon,,,,,,,,,,,,,,,,,,
135,135,MonsterNameJolteon,Jolteon,,,,,,,,,,,,,,,,,,
136,136,MonsterNameFlareon,Flareon,,,,,,,,,,,,,,,,,,
137,137,MonsterNamePorygon,Porygon,,,,,,,,,,,,,,,,,,
138,138,MonsterNameOmanyte,Omanyte,,,,,,,,,,,,,,,,,,
139,139,MonsterNameOmastar,Omastar,,,,,,,,,,,,,,,,,,
140,140,MonsterNameKabuto,Kabuto,,,,,,,,,,,,,,,,,,
141,141,MonsterNameKabutops,Kabutops,,,,,,,,,,,,,,,,,,
142,142,MonsterNameAerodactyl,Aerodactyl,,,,,,,,,,,,,,,,,,
143,143,MonsterNameSnorlax,Snorlax,,,,,,,,,,,,,,,,,,
144,144,MonsterNameArticuno,Articuno,,,,,,,,,,,,,,,,,,
145,145,MonsterNameZapdos,Zapdos,,,,,,,,,,,,,,,,,,
146,146,MonsterNameMoltres,Moltres,,,,,,,,,,,,,,,,,,
147,147,MonsterNameDratini,Dratini,,,,,,,,,,,,,,,,,,
148,148,MonsterNameDragonair,Dragonair,,,,,,,,,,,,,,,,,,
149,149,MonsterNameDragonite,Dragonite,,,,,,,,,,,,,,,,,,
150,150,MonsterNameMewtwo,Mewtwo,,,,,,,,,,,,,,,,,,
151,151,MonsterNameMew,Mew,,,,,,,,,,,,,,,,,,
152,152,MonsterNameChikorita,Chikorita,,,,,,,,,,,,,,,,,,
153,153,MonsterNameBayleef,Bayleef,,,,,,,,,,,,,,,,,,
154,154,MonsterNameMeganium,Meganium,,,,,,,,,,,,,,,,,,
155,155,MonsterNameCyndaquil,Cyndaquil,,,,,,,,,,,,,,,,,,
156,156,MonsterNameQuilava,Quilava,,,,,,,,,,,,,,,,,,
157,157,MonsterNameTyphlosion,Typhlosion,,,,,,,,,,,,,,,,,,
158,158,MonsterNameTotodile,Totodile,,,,,,,,,,,,,,,,,,
159,159,MonsterNameCroconaw,Croconaw,,,,,,,,,,,,,,,,,,
160,160,MonsterNameFeraligatr,Feraligatr,,,,,,,,,,,,,,,,,,
161,161,MonsterNameSentret,Sentret,,,,,,,,,,,,,,,,,,
162,162,MonsterNameFurret,Furret,,,,,,,,,,,,,,,,,,
163,163,MonsterNameHoothoot,Hoothoot,,,,,,,,,,,,,,,,,,
164,164,MonsterNameNoctowl,Noctowl,,,,,,,,,,,,,,,,,,
165,165,MonsterNameLedyba,Ledyba,,,,,,,,,,,,,,,,,,
166,166,MonsterNameLedian,Ledian,,,,,,,,,,,,,,,,,,
167,167,MonsterNameSpinarak,Spinarak,,,,,,,,,,,,,,,,,,
168,168,MonsterNameAriados,Ariados,7,,,,,,5,6,7,,,,8,9,10,,,FairyForestKing
169,169,MonsterNameCrobat,Crobat,,,,,,,,,,,,,,,,,,
170,170,MonsterNameChinchou,Chinchou,,,,,,,,,,,,,,,,,,
171,171,MonsterNameLanturn,Lanturn,,,,,,,,,,,,,,,,,,
172,172,MonsterNamePichu,Pichu,,,,,,,,,,,,,,,,,,
173,173,MonsterNameCleffa,Cleffa,,,,,,,,,,,,,,,,,,
174,174,MonsterNameIgglybuff,Igglybuff,,,,,,,,,,,,,,,,,,
175,175,MonsterNameTogepi,Togepi,,,,,,,,,,,,,,,,,,
176,176,MonsterNameTogetic,Togetic,,,,,,,,,,,,,,,,,,
177,177,MonsterNameNatu,Natu,,,,,,,,,,,,,,,,,,
178,178,MonsterNameXatu,Xatu,,,,,,,,,,,,,,,,,,
179,179,MonsterNameMareep,Mareep,,,,,,,,,,,,,,,,,,
180,180,MonsterNameFlaaffy,Flaaffy,,,,,,,,,,,,,,,,,,
181,181,MonsterNameAmpharos,Ampharos,,,,,,,,,,,,,,,,,,
182,182,MonsterNameBellossom,Bellossom,,,,,,,,,,,,,,,,,,
183,183,MonsterNameMarill,Marill,,,,,,,,,,,,,,,,,,
184,184,MonsterNameAzumarill,Azumarill,,,,,,,,,,,,,,,,,,
185,185,MonsterNameSudowoodo,Sudowoodo,,,,,,,,,,,,,,,,,,
186,186,MonsterNamePolitoed,Politoed,,,,,,,,,,,,,,,,,,
187,187,MonsterNameHoppip,Hoppip,,,,,,,,,,,,,,,,,,
188,188,MonsterNameSkiploom,Skiploom,,,,,,,,,,,,,,,,,,
189,189,MonsterNameJumpluff,Jumpluff,,,,,,,,,,,,,,,,,,
190,190,MonsterNameAipom,Aipom,,,,,,,,,,,,,,,,,,
191,191,MonsterNameSunkern,Sunkern,,,,,,,,,,,,,,,,,,
192,192,MonsterNameSunflora,Sunflora,,,,,,,,,,,,,,,,,,
193,193,MonsterNameYanma,Yanma,,,,,,,,,,,,,,,,,,
194,194,MonsterNameWooper,Wooper,,,,,,,,,,,,,,,,,,
195,195,MonsterNameQuagsire,Quagsire,,,,,,,,,,,,,,,,,,
196,196,MonsterNameEspeon,Espeon,8,,,12,11,12,,,,2,3,,,6,7,,14,FairyForestKing
197,197,MonsterNameUmbreon,Umbreon,,,,,,,,,,,,,,,,,,
198,198,MonsterNameMurkrow,Murkrow,,,,,,,,,,,,,,,,,,
199,199,MonsterNameSlowking,Slowking,,,,,,,,,,,,,,,,,,
200,200,MonsterNameMisdreavus,Misdreavus,,,,,,,,,,,,,,,,,,
201,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
202,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
203,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
204,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
205,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
206,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
207,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
208,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
209,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
210,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
211,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
212,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
213,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
214,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
215,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
216,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
217,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
218,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
219,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
220,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
221,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
222,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
223,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
224,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
225,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
226,201,MonsterNameUnown,Unown,,,,,,,,,,,,,,,,,,
227,202,MonsterNameWobbuffet,Wobbuffet,,,,,,,,,,,,,,,,,,
228,203,MonsterNameGirafarig,Girafarig,,,,,,,,,,,,,,,,,,
229,204,MonsterNamePineco,Pineco,,,,,,,,,,,,,,,,,,
230,205,MonsterNameForretress,Forretress,,,,,,,,,,,,,,,,,,
231,206,MonsterNameDunsparce,Dunsparce,,,,,,,,,,,,,,,,,,
232,207,MonsterNameGligar,Gligar,,,,,,,,,,,,,,,,,,
233,208,MonsterNameSteelix,Steelix,,,,,,,,,,,,,,,,,,
234,209,MonsterNameSnubbull,Snubbull,,,,,,,,,,,,,,,,,,
235,210,MonsterNameGranbull,Granbull,,,,,,,,,,,,,,,,,,
236,211,MonsterNameQwilfish,Qwilfish,,,,,,,,,,,,,,,,,,
237,212,MonsterNameScizor,Scizor,,,,,,,,,,,,,,,,,,
238,213,MonsterNameShuckle,Shuckle,,,,,,,,,,,,,,,,,,
239,214,MonsterNameHeracross,Heracross,,,,,,,,,,,,,,,,,,
240,215,MonsterNameSneasel,Sneasel,,,,,,,,,,,,,,,,,,
241,216,MonsterNameTeddiursa,Teddiursa,,,,,,,,,,,,,,,,,,
242,217,MonsterNameUrsaring,Ursaring,,,,,,,,,,,,,,,,,,
243,218,MonsterNameSlugma,Slugma,,,,,,,,,,,,,,,,,,
244,219,MonsterNameMagcargo,Magcargo,,,,,,,,,,,,,,,,,,
245,220,MonsterNameSwinub,Swinub,,,,,,,,,,,,,,,,,,
246,221,MonsterNamePiloswine,Piloswine,,,,,,,,,,,,,,,,,,
247,222,MonsterNameCorsola,Corsola,,,,,,,,,,,,,,,,,,
248,223,MonsterNameRemoraid,Remoraid,,,,,,,,,,,,,,,,,,
249,224,MonsterNameOctillery,Octillery,,,,,,,,,,,,,,,,,,
250,225,MonsterNameDelibird,Delibird,,,,,,,,,,,,,,,,,,
251,226,MonsterNameMantine,Mantine,,,,,,,,,,,,,,,,,,
252,227,MonsterNameSkarmory,Skarmory,,,,,,,,,,,,,,,,,,
253,228,MonsterNameHoundour,Houndour,,,,,,,,,,,,,,,,,,
254,229,MonsterNameHoundoom,Houndoom,,,,,,,,,,,,,,,,,,
255,230,MonsterNameKingdra,Kingdra,,,,,,,,,,,,,,,,,,
256,231,MonsterNamePhanpy,Phanpy,,,,,,,,,,,,,,,,,,
257,232,MonsterNameDonphan,Donphan,,,,,,,,,,,,,,,,,,
258,233,MonsterNamePorygon2,Porygon2,,,,,,,,,,,,,,,,,,
259,234,MonsterNameStantler,Stantler,,,,,,,,,,,,,,,,,,
260,235,MonsterNameSmeargle,Smeargle,,,,,,,,,,,,,,,,,,
261,236,MonsterNameTyrogue,Tyrogue,,,,,,,,,,,,,,,,,,
262,237,MonsterNameHitmontop,Hitmontop,,,,,,,,,,,,,,,,,,
263,238,MonsterNameSmoochum,Smoochum,,,,,,,,,,,,,,,,,,
264,239,MonsterNameElekid,Elekid,,,,,,,,,,,,,,,,,,
265,240,MonsterNameMagby,Magby,,,,,,,,,,,,,,,,,,
266,241,MonsterNameMiltank,Miltank,,,,,,,,,,,,,,,,,,
267,242,MonsterNameBlissey,Blissey,,,,,,,,,,,,,,,,,,
268,243,MonsterNameRaikou,Raikou,,,,,,,,,,,,,,,,,,
269,244,MonsterNameEntei,Entei,,,,,,,,,,,,,,,,,,
270,245,MonsterNameSuicune,Suicune,,,,,,,,,,,,,,,,,,
271,246,MonsterNameLarvitar,Larvitar,,,,,,,,,,,,,,,,,,
272,247,MonsterNamePupitar,Pupitar,,,,,,,,,,,,,,,,,,
273,248,MonsterNameTyranitar,Tyranitar,,,,,,,,,,,,,,,,,,
274,249,MonsterNameLugia,Lugia,,,,,,,,,,,,,,,,,,
275,250,MonsterNameHoOh,Ho-oh,,,,,,,,,,,,,,,,,,
276,251,MonsterNameCelebi,Celebi,,,,,,,,,,,,,,,,,,
277,252,MonsterNameTreecko,Treecko,,,,,,,,,,,,,,,,,,
278,253,MonsterNameGrovyle,Grovyle,,,,,,,,,,,,,,,,,,
279,254,MonsterNameSceptile,Sceptile,,,,,,,,,,,,,,,,,,
280,255,MonsterNameTorchic,Torchic,,,,,,,,,,,,,,,,,,
281,256,MonsterNameCombusken,Combusken,,,,,,,,,,,,,,,,,,
282,257,MonsterNameBlaziken,Blaziken,,,,,,,,,,,,,,,,,,
283,258,MonsterNameMudkip,Mudkip,,,,,,,,,,,,,,,,,,
284,259,MonsterNameMarshtomp,Marshtomp,,,,,,,,,,,,,,,,,,
285,260,MonsterNameSwampert,Swampert,,,,,,,,,,,,,,,,,,
286,261,MonsterNamePoochyena,Poochyena,,,,,,,,,,,,,,,,,,
287,262,MonsterNameMightyena,Mightyena,,,,,,,,,,,,,,,,,,
288,263,MonsterNameZigzagoon,Zigzagoon,,,,,,,,,,,,,,,,,,
289,264,MonsterNameLinoone,Linoone,,,,,,,,,,,,,,,,,,
290,265,MonsterNameWurmple,Wurmple,,,,,,,,,,,,,,,,,,
291,266,MonsterNameSilcoon,Silcoon,,,,,,,,,,,,,,,,,,
292,267,MonsterNameBeautifly,Beautifly,,,,,,,,,,,,,,,,,,
293,268,MonsterNameCascoon,Cascoon,,,,,,,,,,,,,,,,,,
294,269,MonsterNameDustox,Dustox,,,,,,,,,,,,,,,,,,
295,270,MonsterNameLotad,Lotad,,,,,,,,,,,,,,,,,,
296,271,MonsterNameLombre,Lombre,,,,,,,,,,,,,,,,,,
297,272,MonsterNameLudicolo,Ludicolo,,,,,,,,,,,,,,,,,,
298,273,MonsterNameSeedot,Seedot,,,,,,,,,,,,,,,,,,
299,274,MonsterNameNuzleaf,Nuzleaf,,,,,,,,,,,,,,,,,,
300,275,MonsterNameShiftry,Shiftry,,,,,,,,,,,,,,,,,,
301,276,MonsterNameTaillow,Taillow,,,,,,,,,,,,,,,,,,
302,277,MonsterNameSwellow,Swellow,,,,,,,,,,,,,,,,,,
303,278,MonsterNameWingull,Wingull,,,,,,,,,,,,,,,,,,
304,279,MonsterNamePelipper,Pelipper,,,,,,,,,,,,,,,,,,
305,280,MonsterNameRalts,Ralts,,,,,,,,,,,,,,,,,,
306,281,MonsterNameKirlia,Kirlia,,,,,,,,,,,,,,,,,,
307,282,MonsterNameGardevoir,Gardevoir,,,,,,,,,,,,,,,,,,
308,283,MonsterNameSurskit,Surskit,,,,,,,,,,,,,,,,,,
309,284,MonsterNameMasquerain,Masquerain,,,,,,,,,,,,,,,,,,
310,285,MonsterNameShroomish,Shroomish,,,,,,,,,,,,,,,,,,
311,286,MonsterNameBreloom,Breloom,,,,,,,,,,,,,,,,,,
312,287,MonsterNameSlakoth,Slakoth,,,,,,,,,,,,,,,,,,
313,288,MonsterNameVigoroth,Vigoroth,,,,,,,,,,,,,,,,,,
314,289,MonsterNameSlaking,Slaking,,,,,,,,,,,,,,,,,,
315,290,MonsterNameNincada,Nincada,,,,,,,,,,,,,,,,,,
316,291,MonsterNameNinjask,Ninjask,,,,,,,,,,,,,,,,,,
317,292,MonsterNameShedinja,Shedinja,,,,,,,,,,,,,,,,,,
318,293,MonsterNameWhismur,Whismur,,,,,,,,,,,,,,,,,,
319,294,MonsterNameLoudred,Loudred,,,,,,,,,,,,,,,,,,
320,295,MonsterNameExploud,Exploud,,,,,,,,,,,,,,,,,,
321,296,MonsterNameMakuhita,Makuhita,,,,,,,,,,,,,,,,,,
322,297,MonsterNameHariyama,Hariyama,,,,,,,,,,,,,,,,,,
323,298,MonsterNameAzurill,Azurill,,,,,,,,,,,,,,,,,,
324,299,MonsterNameNosepass,Nosepass,,,,,,,,,,,,,,,,,,
325,300,MonsterNameSkitty,Skitty,,,,,,,,,,,,,,,,,,
326,301,MonsterNameDelcatty,Delcatty,,,,,,,,,,,,,,,,,,
327,302,MonsterNameSableye,Sableye,,,,,,,,,,,,,,,,,,
328,303,MonsterNameMawile,Mawile,,,,,,,,,,,,,,,,,,
329,304,MonsterNameAron,Aron,,,,,,,,,,,,,,,,,,
330,305,MonsterNameLairon,Lairon,,,,,,,,,,,,,,,,,,
331,306,MonsterNameAggron,Aggron,11,,,,,,,,,,,11,5,6,2,3,4,FairyForestKing
332,307,MonsterNameMeditite,Meditite,,,,,,,,,,,,,,,,,,
333,308,MonsterNameMedicham,Medicham,,,,,,,,,,,,,,,,,,
334,309,MonsterNameElectrike,Electrike,,,,,,,,,,,,,,,,,,
335,310,MonsterNameManectric,Manectric,,,,,,,,,,,,,,,,,,
336,311,MonsterNamePlusle,Plusle,,,,,,,,,,,,,,,,,,
337,312,MonsterNameMinun,Minun,,,,,,,,,,,,,,,,,,
338,313,MonsterNameVolbeat,Volbeat,,,,,,,,,,,,,,,,,,
339,314,MonsterNameIllumise,Illumise,,,,,,,,,,,,,,,,,,
340,315,MonsterNameRoselia,Roselia,,,,,,,,,,,,,,,,,,
341,316,MonsterNameGulpin,Gulpin,,,,,,,,,,,,,,,,,,
342,317,MonsterNameSwalot,Swalot,,,,,,,,,,,,,,,,,,
343,318,MonsterNameCarvanha,Carvanha,,,,,,,,,,,,,,,,,,
344,319,MonsterNameSharpedo,Sharpedo,,,,,,,,,,,,,,,,,,
345,320,MonsterNameWailmer,Wailmer,,,,,,,,,,,,,,,,,,
346,321,MonsterNameWailord,Wailord,,,,,,,,,,,,,,,,,,
347,322,MonsterNameNumel,Numel,,,,,,,,,,,,,,,,,,
348,323,MonsterNameCamerupt,Camerupt,,,,,,,,,,,,,,,,,,
349,324,MonsterNameTorkoal,Torkoal,,,,,,,,,,,,,,,,,,
350,325,MonsterNameSpoink,Spoink,,,,,,,,,,,,,,,,,,
351,326,MonsterNameGrumpig,Grumpig,,,,,,,,,,,,,,,,,,
352,327,MonsterNameSpinda,Spinda,,,,,,,,,,,,,,,,,,
353,328,MonsterNameTrapinch,Trapinch,,,,,,,,,,,,,,,,,,
354,329,MonsterNameVibrava,Vibrava,,,,,,,,,,,,,,,,,,
355,330,MonsterNameFlygon,Flygon,,,,,,,,,,,,,,,,,,
356,331,MonsterNameCacnea,Cacnea,,,,,,,,,,,,,,,,,,
