id,name,shiny_palette_id,index0_remap,index1_remap,index2_remap,index3_remap,index4_remap,index5_remap,index6_remap,index7_remap,index8_remap,index9_remap,index10_remap,index11_remap,index12_remap,index13_remap,index14_remap,index15_remap
134,MonsterNameVaporeon,0,,,,,,,,,,,,,,,,
135,MonsterNameJolteon,0,,,,,,,,,,,,,,,,
136,MonsterNameFlareon,0,,,,,,,,,,,,,,,,
137,MonsterNamePorygon,0,,,,,,,,,,,,,,,,
138,MonsterNameOmanyte,0,,,,,,,,,,,,,,,,
139,MonsterNameOmastar,0,,,,,,,,,,,,,,,,
140,MonsterNameKabuto,0,,,,,,,,,,,,,,,,
141,MonsterNameKabutops,0,,,,,,,,,,,,,,,,
142,MonsterNameAerodactyl,0,,,,,,,,,,,,,,,,
143,MonsterNameSnorlax,0,,,,,,,,,,,,,,,,
144,MonsterNameArticuno,0,,,,,,,,,,,,,,,,
145,MonsterNameZapdos,0,,,,,,,,,,,,,,,,
146,MonsterNameMoltres,0,,,,,,,,,,,,,,,,
147,MonsterNameDratini,0,,,,,,,,,,,,,,,,
148,MonsterNameDragonair,0,,,,,,,,,,,,,,,,
149,MonsterNameDragonite,0,,,,,,,,,,,,,,,,
150,MonsterNameMewtwo,0,,,,,,,,,,,,,,,,
151,MonsterNameMew,0,,,,,,,,,,,,,,,,
152,MonsterNameChikorita,0,,,,,,,,,,,,,,,,
153,MonsterNameBayleef,0,,,,,,,,,,,,,,,,
154,MonsterNameMeganium,0,,,,,,,,,,,,,,,,
155,MonsterNameCyndaquil,0,,,,,,,,,,,,,,,,
156,MonsterNameQuilava,0,,,,,,,,,,,,,,,,
157,MonsterNameTyphlosion,0,,,,,,,,,,,,,,,,
158,MonsterNameTotodile,0,,,,,,,,,,,,,,,,
159,MonsterNameCroconaw,0,,,,,,,,,,,,,,,,
160,MonsterNameFeraligatr,0,,,,,,,,,,,,,,,,
161,MonsterNameSentret,0,,,,,,,,,,,,,,,,
162,MonsterNameFurret,0,,,,,,,,,,,,,,,,
163,MonsterNameHoothoot,0,,,,,,,,,,,,,,,,
164,MonsterNameNoctowl,0,,,,,,,,,,,,,,,,
165,MonsterNameLedyba,0,,,,,,,,,,,,,,,,
166,MonsterNameLedian,0,,,,,,,,,,,,,,,,
167,MonsterNameSpinarak,0,,,,,,,,,,,,,,,,
168,MonsterNameAriados,0,,,,,,,,,,,,,,,,
169,MonsterNameCrobat,0,,,,,,,,,,,,,,,,
170,MonsterNameChinchou,0,,,,,,,,,,,,,,,,
171,MonsterNameLanturn,0,,,,,,,,,,,,,,,,
172,MonsterNamePichu,0,,,,,,,,,,,,,,,,
173,MonsterNameCleffa,0,,,,,,,,,,,,,,,,
174,MonsterNameIgglybuff,0,,,,,,,,,,,,,,,,
175,MonsterNameTogepi,0,,,,,,,,,,,,,,,,
176,MonsterNameTogetic,0,,,,,,,,,,,,,,,,
177,MonsterNameNatu,0,,,,,,,,,,,,,,,,
178,MonsterNameXatu,0,,,,,,,,,,,,,,,,
179,MonsterNameMareep,0,,,,,,,,,,,,,,,,
180,MonsterNameFlaaffy,0,,,,,,,,,,,,,,,,
181,MonsterNameAmpharos,0,,,,,,,,,,,,,,,,
182,MonsterNameBellossom,0,,,,,,,,,,,,,,,,
183,MonsterNameMarill,0,,,,,,,,,,,,,,,,
184,MonsterNameAzumarill,0,,,,,,,,,,,,,,,,
185,MonsterNameSudowoodo,0,,,,,,,,,,,,,,,,
186,MonsterNamePolitoed,0,,,,,,,,,,,,,,,,
187,MonsterNameHoppip,0,,,,,,,,,,,,,,,,
188,MonsterNameSkiploom,0,,,,,,,,,,,,,,,,
189,MonsterNameJumpluff,0,,,,,,,,,,,,,,,,
190,MonsterNameAipom,0,,,,,,,,,,,,,,,,
191,MonsterNameSunkern,0,,,,,,,,,,,,,,,,
192,MonsterNameSunflora,0,,,,,,,,,,,,,,,,
193,MonsterNameYanma,0,,,,,,,,,,,,,,,,
194,MonsterNameWooper,0,,,,,,,,,,,,,,,,
195,MonsterNameQuagsire,0,,,,,,,,,,,,,,,,
196,MonsterNameEspeon,0,,,,,,,,,,,,,,,,
197,MonsterNameUmbreon,0,,,,,,,,,,,,,,,,
198,MonsterNameMurkrow,0,,,,,,,,,,,,,,,,
199,MonsterNameSlowking,0,,,,,,,,,,,,,,,,
200,MonsterNameMisdreavus,0,,,,,,,,,,,,,,,,
201,MonsterNameUnown,0,,,,,,,,,,,,,,,,
202,MonsterNameUnown,0,,,,,,,,,,,,,,,,
203,MonsterNameUnown,0,,,,,,,,,,,,,,,,
204,MonsterNameUnown,0,,,,,,,,,,,,,,,,
205,MonsterNameUnown,0,,,,,,,,,,,,,,,,
206,MonsterNameUnown,0,,,,,,,,,,,,,,,,
207,MonsterNameUnown,0,,,,,,,,,,,,,,,,
208,MonsterNameUnown,0,,,,,,,,,,,,,,,,
209,MonsterNameUnown,0,,,,,,,,,,,,,,,,
210,MonsterNameUnown,0,,,,,,,,,,,,,,,,
211,MonsterNameUnown,0,,,,,,,,,,,,,,,,
212,MonsterNameUnown,0,,,,,,,,,,,,,,,,
213,MonsterNameUnown,0,,,,,,,,,,,,,,,,
214,MonsterNameUnown,0,,,,,,,,,,,,,,,,
215,MonsterNameUnown,0,,,,,,,,,,,,,,,,
216,MonsterNameUnown,0,,,,,,,,,,,,,,,,
217,MonsterNameUnown,0,,,,,,,,,,,,,,,,
218,MonsterNameUnown,0,,,,,,,,,,,,,,,,
219,MonsterNameUnown,0,,,,,,,,,,,,,,,,
220,MonsterNameUnown,0,,,,,,,,,,,,,,,,
221,MonsterNameUnown,0,,,,,,,,,,,,,,,,
222,MonsterNameUnown,0,,,,,,,,,,,,,,,,
223,MonsterNameUnown,0,,,,,,,,,,,,,,,,
224,MonsterNameUnown,0,,,,,,,,,,,,,,,,
225,MonsterNameUnown,0,,,,,,,,,,,,,,,,
226,MonsterNameUnown,0,,,,,,,,,,,,,,,,
227,MonsterNameWobbuffet,0,,,,,,,,,,,,,,,,
228,MonsterNameGirafarig,0,,,,,,,,,,,,,,,,
229,MonsterNamePineco,0,,,,,,,,,,,,,,,,
230,MonsterNameForretress,0,,,,,,,,,,,,,,,,
231,MonsterNameDunsparce,0,,,,,,,,,,,,,,,,
232,MonsterNameGligar,0,,,,,,,,,,,,,,,,
233,MonsterNameSteelix,0,,,,,,,,,,,,,,,,
234,MonsterNameSnubbull,0,,,,,,,,,,,,,,,,
235,MonsterNameGranbull,0,,,,,,,,,,,,,,,,
236,MonsterNameQwilfish,0,,,,,,,,,,,,,,,,
237,MonsterNameScizor,0,,,,,,,,,,,,,,,,
238,MonsterNameShuckle,0,,,,,,,,,,,,,,,,
239,MonsterNameHeracross,0,,,,,,,,,,,,,,,,
240,MonsterNameSneasel,0,,,,,,,,,,,,,,,,
241,MonsterNameTeddiursa,0,,,,,,,,,,,,,,,,
242,MonsterNameUrsaring,0,,,,,,,,,,,,,,,,
243,MonsterNameSlugma,0,,,,,,,,,,,,,,,,
244,MonsterNameMagcargo,0,,,,,,,,,,,,,,,,
245,MonsterNameSwinub,0,,,,,,,,,,,,,,,,
246,MonsterNamePiloswine,0,,,,,,,,,,,,,,,,
247,MonsterNameCorsola,0,,,,,,,,,,,,,,,,
248,MonsterNameRemoraid,0,,,,,,,,,,,,,,,,
249,MonsterNameOctillery,0,,,,,,,,,,,,,,,,
250,MonsterNameDelibird,0,,,,,,,,,,,,,,,,
251,MonsterNameMantine,0,,,,,,,,,,,,,,,,
252,MonsterNameSkarmory,0,,,,,,,,,,,,,,,,
253,MonsterNameHoundour,0,,,,,,,,,,,,,,,,
254,MonsterNameHoundoom,0,,,,,,,,,,,,,,,,
255,MonsterNameKingdra,0,,,,,,,,,,,,,,,,
256,MonsterNamePhanpy,0,,,,,,,,,,,,,,,,
257,MonsterNameDonphan,0,,,,,,,,,,,,,,,,
258,MonsterNamePorygon2,0,,,,,,,,,,,,,,,,
259,MonsterNameStantler,0,,,,,,,,,,,,,,,,
260,MonsterNameSmeargle,0,,,,,,,,,,,,,,,,
261,MonsterNameTyrogue,0,,,,,,,,,,,,,,,,
262,MonsterNameHitmontop,0,,,,,,,,,,,,,,,,
263,MonsterNameSmoochum,0,,,,,,,,,,,,,,,,
264,MonsterNameElekid,0,,,,,,,,,,,,,,,,
265,MonsterNameMagby,0,,,,,,,,,,,,,,,,
266,MonsterNameMiltank,0,,,,,,,,,,,,,,,,
267,MonsterNameBlissey,0,,,,,,,,,,,,,,,,
268,MonsterNameRaikou,0,,,,,,,,,,,,,,,,
269,MonsterNameEntei,0,,,,,,,,,,,,,,,,
270,MonsterNameSuicune,0,,,,,,,,,,,,,,,,
271,MonsterNameLarvitar,0,,,,,,,,,,,,,,,,
272,MonsterNamePupitar,0,,,,,,,,,,,,,,,,
273,MonsterNameTyranitar,0,,,,,,,,,,,,,,,,
274,MonsterNameLugia,0,,,,,,,,,,,,,,,,
275,MonsterNameHoOh,0,,,,,,,,,,,,,,,,
276,MonsterNameCelebi,0,,,,,,,,,,,,,,,,
277,MonsterNameTreecko,0,,,,,,,,,,,,,,,,
278,MonsterNameGrovyle,0,,,,,,,,,,,,,,,,
279,MonsterNameSceptile,0,,,,,,,,,,,,,,,,
280,MonsterNameTorchic,0,,,,,,,,,,,,,,,,
281,MonsterNameCombusken,0,,,,,,,,,,,,,,,,
282,MonsterNameBlaziken,0,,,,,,,,,,,,,,,,
283,MonsterNameMudkip,0,,,,,,,,,,,,,,,,
284,MonsterNameMarshtomp,0,,,,,,,,,,,,,,,,
285,MonsterNameSwampert,0,,,,,,,,,,,,,,,,
286,MonsterNamePoochyena,0,,,,,,,,,,,,,,,,
287,MonsterNameMightyena,0,,,,,,,,,,,,,,,,
288,MonsterNameZigzagoon,0,,,,,,,,,,,,,,,,
289,MonsterNameLinoone,0,,,,,,,,,,,,,,,,
290,MonsterNameWurmple,0,,,,,,,,,,,,,,,,
291,MonsterNameSilcoon,0,,,,,,,,,,,,,,,,
292,MonsterNameBeautifly,0,,,,,,,,,,,,,,,,
293,MonsterNameCascoon,0,,,,,,,,,,,,,,,,
294,MonsterNameDustox,0,,,,,,,,,,,,,,,,
295,MonsterNameLotad,0,,,,,,,,,,,,,,,,
296,MonsterNameLombre,0,,,,,,,,,,,,,,,,
297,MonsterNameLudicolo,0,,,,,,,,,,,,,,,,
298,MonsterNameSeedot,0,,,,,,,,,,,,,,,,
299,MonsterNameNuzleaf,0,,,,,,,,,,,,,,,,
300,MonsterNameShiftry,0,,,,,,,,,,,,,,,,
301,MonsterNameTaillow,0,,,,,,,,,,,,,,,,
302,MonsterNameSwellow,0,,,,,,,,,,,,,,,,
303,MonsterNameWingull,0,,,,,,,,,,,,,,,,
304,MonsterNamePelipper,0,,,,,,,,,,,,,,,,
305,MonsterNameRalts,0,,,,,,,,,,,,,,,,
306,MonsterNameKirlia,0,,,,,,,,,,,,,,,,
307,MonsterNameGardevoir,0,,,,,,,,,,,,,,,,
308,MonsterNameSurskit,0,,,,,,,,,,,,,,,,
309,MonsterNameMasquerain,0,,,,,,,,,,,,,,,,
310,MonsterNameShroomish,0,,,,,,,,,,,,,,,,
311,MonsterNameBreloom,0,,,,,,,,,,,,,,,,
312,MonsterNameSlakoth,0,,,,,,,,,,,,,,,,
313,MonsterNameVigoroth,0,,,,,,,,,,,,,,,,
314,MonsterNameSlaking,0,,,,,,,,,,,,,,,,
315,MonsterNameNincada,0,,,,,,,,,,,,,,,,
316,MonsterNameNinjask,0,,,,,,,,,,,,,,,,
317,MonsterNameShedinja,0,,,,,,,,,,,,,,,,
318,MonsterNameWhismur,0,,,,,,,,,,,,,,,,
319,MonsterNameLoudred,0,,,,,,,,,,,,,,,,
320,MonsterNameExploud,0,,,,,,,,,,,,,,,,
321,MonsterNameMakuhita,0,,,,,,,,,,,,,,,,
322,MonsterNameHariyama,0,,,,,,,,,,,,,,,,
323,MonsterNameAzurill,0,,,,,,,,,,,,,,,,
324,MonsterNameNosepass,0,,,,,,,,,,,,,,,,
325,MonsterNameSkitty,0,,,,,,,,,,,,,,,,
326,MonsterNameDelcatty,0,,,,,,,,,,,,,,,,
327,MonsterNameSableye,0,,,,,,,,,,,,,,,,
328,MonsterNameMawile,0,,,,,,,,,,,,,,,,
329,MonsterNameAron,0,,,,,,,,,,,,,,,,
330,MonsterNameLairon,0,,,,,,,,,,,,,,,,
331,MonsterNameAggron,0,,,,,,,,,,,,,,,,
332,MonsterNameMeditite,0,,,,,,,,,,,,,,,,
333,MonsterNameMedicham,0,,,,,,,,,,,,,,,,
334,MonsterNameElectrike,0,,,,,,,,,,,,,,,,
335,MonsterNameManectric,0,,,,,,,,,,,,,,,,
336,MonsterNamePlusle,0,,,,,,,,,,,,,,,,
337,MonsterNameMinun,0,,,,,,,,,,,,,,,,
338,MonsterNameVolbeat,0,,,,,,,,,,,,,,,,
339,MonsterNameIllumise,0,,,,,,,,,,,,,,,,
340,MonsterNameRoselia,0,,,,,,,,,,,,,,,,
341,MonsterNameGulpin,0,,,,,,,,,,,,,,,,
342,MonsterNameSwalot,0,,,,,,,,,,,,,,,,
343,MonsterNameCarvanha,0,,,,,,,,,,,,,,,,
344,MonsterNameSharpedo,0,,,,,,,,,,,,,,,,
345,MonsterNameWailmer,0,,,,,,,,,,,,,,,,
346,MonsterNameWailord,0,,,,,,,,,,,,,,,,
347,MonsterNameNumel,0,,,,,,,,,,,,,,,,
348,MonsterNameCamerupt,0,,,,,,,,,,,,,,,,
349,MonsterNameTorkoal,0,,,,,,,,,,,,,,,,
350,MonsterNameSpoink,0,,,,,,,,,,,,,,,,
351,MonsterNameGrumpig,0,,,,,,,,,,,,,,,,
352,MonsterNameSpinda,0,,,,,,,,,,,,,,,,
353,MonsterNameTrapinch,0,,,,,,,,,,,,,,,,
354,MonsterNameVibrava,0,,,,,,,,,,,,,,,,
355,MonsterNameFlygon,0,,,,,,,,,,,,,,,,
356,MonsterNameCacnea,0,,,,,,,,,,,,,,,,
357,MonsterNameCacturne,0,,,,,,,,,,,,,,,,
358,MonsterNameSwablu,0,,,,,,,,,,,,,,,,
359,MonsterNameAltaria,0,,,,,,,,,,,,,,,,
360,MonsterNameZangoose,0,,,,,,,,,,,,,,,,
361,MonsterNameSeviper,0,,,,,,,,,,,,,,,,
362,MonsterNameLunatone,0,,,,,,,,,,,,,,,,
363,MonsterNameSolrock,0,,,,,,,,,,,,,,,,
364,MonsterNameBarboach,0,,,,,,,,,,,,,,,,
365,MonsterNameWhiscash,0,,,,,,,,,,,,,,,,
366,MonsterNameCorphish,0,,,,,,,,,,,,,,,,
367,MonsterNameCrawdaunt,0,,,,,,,,,,,,,,,,
368,MonsterNameBaltoy,0,,,,,,,,,,,,,,,,
369,MonsterNameClaydol,0,,,,,,,,,,,,,,,,
370,MonsterNameLileep,0,,,,,,,,,,,,,,,,
371,MonsterNameCradily,0,,,,,,,,,,,,,,,,
372,MonsterNameAnorith,0,,,,,,,,,,,,,,,,
373,MonsterNameArmaldo,0,,,,,,,,,,,,,,,,
374,MonsterNameFeebas,0,,,,,,,,,,,,,,,,
375,MonsterNameMilotic,0,,,,,,,,,,,,,,,,
376,MonsterNameCastform,0,,,,,,,,,,,,,,,,
377,MonsterNameCastform,0,,,,,,,,,,,,,,,,
378,MonsterNameCastform,0,,,,,,,,,,,,,,,,
379,MonsterNameCastform,0,,,,,,,,,,,,,,,,
380,MonsterNameKecleon,0,,,,,,,,,,,,,,,,
381,MonsterNameShuppet,0,,,,,,,,,,,,,,,,
382,MonsterNameBanette,0,,,,,,,,,,,,,,,,
383,MonsterNameDuskull,0,,,,,,,,,,,,,,,,
384,MonsterNameDusclops,0,,,,,,,,,,,,,,,,
385,MonsterNameTropius,0,,,,,,,,,,,,,,,,
386,MonsterNameChimecho,0,,,,,,,,,,,,,,,,
387,MonsterNameAbsol,0,,,,,,,,,,,,,,,,
388,MonsterNameWynaut,0,,,,,,,,,,,,,,,,
389,MonsterNameSnorunt,0,,,,,,,,,,,,,,,,
390,MonsterNameGlalie,0,,,,,,,,,,,,,,,,
391,MonsterNameSpheal,0,,,,,,,,,,,,,,,,
392,MonsterNameSealeo,0,,,,,,,,,,,,,,,,
393,MonsterNameWalrein,0,,,,,,,,,,,,,,,,
394,MonsterNameClamperl,0,,,,,,,,,,,,,,,,
395,MonsterNameHuntail,0,,,,,,,,,,,,,,,,
396,MonsterNameGorebyss,0,,,,,,,,,,,,,,,,
397,MonsterNameRelicanth,0,,,,,,,,,,,,,,,,
398,MonsterNameLuvdisc,0,,,,,,,,,,,,,,,,
399,MonsterNameBagon,0,,,,,,,,,,,,,,,,
400,MonsterNameShelgon,0,,,,,,,,,,,,,,,,
401,MonsterNameSalamence,0,,,,,,,,,,,,,,,,
402,MonsterNameBeldum,0,,,,,,,,,,,,,,,,
403,MonsterNameMetang,0,,,,,,,,,,,,,,,,
404,MonsterNameMetagross,0,,,,,,,,,,,,,,,,
405,MonsterNameRegirock,0,,,,,,,,,,,,,,,,
406,MonsterNameRegice,0,,,,,,,,,,,,,,,,
407,MonsterNameRegisteel,0,,,,,,,,,,,,,,,,
408,MonsterNameLatias,0,,,,,,,,,,,,,,,,
409,MonsterNameLatios,0,,,,,,,,,,,,,,,,
410,MonsterNameKyogre,0,,,,,,,,,,,,,,,,
411,MonsterNameGroudon,0,,,,,,,,,,,,,,,,
412,MonsterNameRayquaza,0,,,,,,,,,,,,,,,,
413,MonsterNameJirachi,0,,,,,,,,,,,,,,,,
414,MonsterNameDeoxys,0,,,,,,,,,,,,,,,,
415,MonsterNameUnown,0,,,,,,,,,,,,,,,,
416,MonsterNameUnown,0,,,,,,,,,,,,,,,,
417,MonsterNameDeoxys,0,,,,,,,,,,,,,,,,
418,MonsterNameDeoxys,0,,,,,,,,,,,,,,,,
419,MonsterNameDeoxys,0,,,,,,,,,,,,,,,,
420,MonsterNameMunchlax,0,,,,,,,,,,,,,,,,
421,MonsterNameDecoy,0,,,,,,,,,,,,,,,,
422,MonsterNameStatue,0,,,,,,,,,,,,,,,,
423,MonsterNameRayquaza,0,,,,,,,,,,,,,,,,
